 1.5915e+07(-0.0000e+00) 2.5462e-02(0.0000e+00) 2.5462e+00(-0.0000e+00) 1.2731e-02(0.0000e+00) 1.2731e+00(-0.0000e+00) 8.4874e-03(0.0000e+00) 8.4874e-01(-0.0000e+00) 6.3656e-03(0.0000e+00) 6.3656e-01(-0.0000e+00) 5.0924e-03(0.0000e+00) 5.0924e-01(-0.0000e+00) 4.2437e-03(0.0000e+00) 4.2437e-01(-0.0000e+00) 3.6375e-03(0.0000e+00) 3.6375e-01(-0.0000e+00) 3.1828e-03(0.0000e+00) 3.1828e-01(-0.0000e+00)
 2.4258e-09(-1.9649e-01) 6.5155e-04(-4.0256e-01) -6.2124e-02(-1.9642e-04) 1.6229e-03(-4.3435e-01) -1.3405e-01(-9.1464e-04) 3.5789e-03(-5.0015e-01) -2.3154e-01(-2.7288e-03) 8.7423e-03(-6.3476e-01) -3.9178e-01(-7.8149e-03) 2.9514e-02(-9.7023e-01) -7.4841e-01(-2.8548e-02) 3.2696e-01(-2.7138e+00) -2.5098e+00(-3.2598e-01) 3.2423e-01(2.3105e+00) 2.4994e+00(-3.2325e-01) 4.4451e-02(7.4742e-01) 9.2327e-01(-4.3480e-02)
 2.4198e-09(-1.9625e-01) 6.4983e-04(-4.0204e-01) -6.1967e-02(-1.9567e-04) 1.6177e-03(-4.3370e-01) -1.3369e-01(-9.1079e-04) 3.5637e-03(-4.9920e-01) -2.3081e-01(-2.7151e-03) 8.6884e-03(-6.3302e-01) -3.9022e-01(-7.7624e-03) 2.9202e-02(-9.6554e-01) -7.4388e-01(-2.8238e-02) 3.1651e-01(-2.6722e+00) -2.4683e+00(-3.1553e-01) 3.3424e-01(2.3468e+00) 2.5356e+00(-3.3326e-01) 4.4916e-02(7.5186e-01) 9.2762e-01(-4.3945e-02)
 2.4138e-09(-1.9600e-01) 6.4812e-04(-4.0152e-01) -6.1811e-02(-1.9493e-04) 1.6125e-03(-4.3305e-01) -1.3333e-01(-9.0696e-04) 3.5487e-03(-4.9825e-01) -2.3009e-01(-2.7015e-03) 8.6351e-03(-6.3129e-01) -3.8868e-01(-7.7105e-03) 2.8896e-02(-9.6090e-01) -7.3940e-01(-2.7932e-02) 3.0654e-01(-2.6319e+00) -2.4281e+00(-3.0556e-01) 3.4472e-01(2.3841e+00) 2.5728e+00(-3.4374e-01) 4.5388e-02(7.5635e-01) 9.3201e-01(-4.4418e-02)
 2.4079e-09(-1.9576e-01) 6.4641e-04(-4.0100e-01) -6.1655e-02(-1.9418e-04) 1.6074e-03(-4.3241e-01) -1.3296e-01(-9.0315e-04) 3.5337e-03(-4.9731e-01) -2.2937e-01(-2.6879e-03) 8.5823e-03(-6.2957e-01) -3.8714e-01(-7.6591e-03) 2.8594e-02(-9.5631e-01) -7.3496e-01(-2.7632e-02) 2.9703e-01(-2.5928e+00) -2.3892e+00(-2.9606e-01) 3.5569e-01(2.4226e+00) 2.6112e+00(-3.5472e-01) 4.5868e-02(7.6089e-01) 9.3645e-01(-4.4899e-02)
 2.4020e-09(-1.9552e-01) 6.4471e-04(-4.0049e-01) -6.1500e-02(-1.9345e-04) 1.6023e-03(-4.3177e-01) -1.3260e-01(-8.9936e-04) 3.5188e-03(-4.9637e-01) -2.2866e-01(-2.6745e-03) 8.5299e-03(-6.2786e-01) -3.8561e-01(-7.6082e-03) 2.8297e-02(-9.5177e-01) -7.3057e-01(-2.7336e-02) 2.8796e-01(-2.5549e+00) -2.3514e+00(-2.8699e-01) 3.6720e-01(2.4623e+00) 2.6507e+00(-3.6622e-01) 4.6355e-02(7.6547e-01) 9.4094e-01(-4.5388e-02)
 2.3961e-09(-1.9528e-01) 6.4302e-04(-3.9997e-01) -6.1346e-02(-1.9271e-04) 1.5972e-03(-4.3113e-01) -1.3224e-01(-8.9560e-04) 3.5041e-03(-4.9543e-01) -2.2795e-01(-2.6611e-03) 8.4781e-03(-6.2616e-01) -3.8410e-01(-7.5577e-03) 2.8005e-02(-9.4728e-01) -7.2623e-01(-2.7045e-02) 2.7930e-01(-2.5181e+00) -2.3147e+00(-2.7833e-01) 3.7927e-01(2.5032e+00) 2.6915e+00(-3.7829e-01) 4.6850e-02(7.7010e-01) 9.4548e-01(-4.5884e-02)
 2.3902e-09(-1.9504e-01) 6.4133e-04(-3.9946e-01) -6.1192e-02(-1.9198e-04) 1.5921e-03(-4.3049e-01) -1.3189e-01(-8.9186e-04) 3.4894e-03(-4.9450e-01) -2.2724e-01(-2.6479e-03) 8.4267e-03(-6.2447e-01) -3.8259e-01(-7.5078e-03) 2.7717e-02(-9.4283e-01) -7.2194e-01(-2.6759e-02) 2.7102e-01(-2.4823e+00) -2.2791e+00(-2.7005e-01) 3.9193e-01(2.5454e+00) 2.7336e+00(-3.9096e-01) 4.7354e-02(7.7479e-01) 9.5006e-01(-4.6388e-02)
 2.3844e-09(-1.9480e-01) 6.3965e-04(-3.9895e-01) -6.1038e-02(-1.9125e-04) 1.5871e-03(-4.2985e-01) -1.3153e-01(-8.8814e-04) 3.4748e-03(-4.9357e-01) -2.2654e-01(-2.6347e-03) 8.3759e-03(-6.2279e-01) -3.8110e-01(-7.4583e-03) 2.7433e-02(-9.3843e-01) -7.1769e-01(-2.6477e-02) 2.6311e-01(-2.4476e+00) -2.2445e+00(-2.6213e-01) 4.0525e-01(2.5889e+00) 2.7770e+00(-4.0427e-01) 4.7865e-02(7.7952e-01) 9.5470e-01(-4.6901e-02)
 2.3786e-09(-1.9457e-01) 6.3798e-04(-3.9844e-01) -6.0886e-02(-1.9053e-04) 1.5821e-03(-4.2922e-01) -1.3118e-01(-8.8444e-04) 3.4603e-03(-4.9265e-01) -2.2584e-01(-2.6216e-03) 8.3255e-03(-6.2112e-01) -3.7961e-01(-7.4093e-03) 2.7154e-02(-9.3407e-01) -7.1348e-01(-2.6199e-02) 2.5553e-01(-2.4139e+00) -2.2109e+00(-2.5456e-01) 4.1924e-01(2.6339e+00) 2.8219e+00(-4.1827e-01) 4.8385e-02(7.8430e-01) 9.5939e-01(-4.7422e-02)
 2.3728e-09(-1.9433e-01) 6.3631e-04(-3.9793e-01) -6.0734e-02(-1.8981e-04) 1.5771e-03(-4.2859e-01) -1.3082e-01(-8.8076e-04) 3.4459e-03(-4.9173e-01) -2.2514e-01(-2.6087e-03) 8.2755e-03(-6.1946e-01) -3.7813e-01(-7.3608e-03) 2.6880e-02(-9.2975e-01) -7.0932e-01(-2.5926e-02) 2.4828e-01(-2.3811e+00) -2.1782e+00(-2.4731e-01) 4.3397e-01(2.6804e+00) 2.8683e+00(-4.3300e-01) 4.8914e-02(7.8914e-01) 9.6413e-01(-4.7952e-02)
 2.3670e-09(-1.9409e-01) 6.3465e-04(-3.9742e-01) -6.0582e-02(-1.8910e-04) 1.5722e-03(-4.2796e-01) -1.3047e-01(-8.7710e-04) 3.4317e-03(-4.9081e-01) -2.2444e-01(-2.5958e-03) 8.2261e-03(-6.1781e-01) -3.7667e-01(-7.3127e-03) 2.6609e-02(-9.2548e-01) -7.0520e-01(-2.5656e-02) 2.4133e-01(-2.3492e+00) -2.1465e+00(-2.4036e-01) 4.4948e-01(2.7284e+00) 2.9162e+00(-4.4851e-01) 4.9451e-02(7.9403e-01) 9.6892e-01(-4.8490e-02)
 2.3612e-09(-1.9385e-01) 6.3300e-04(-3.9691e-01) -6.0431e-02(-1.8839e-04) 1.5672e-03(-4.2733e-01) -1.3012e-01(-8.7346e-04) 3.4175e-03(-4.8990e-01) -2.2375e-01(-2.5830e-03) 8.1771e-03(-6.1617e-01) -3.7521e-01(-7.2650e-03) 2.6343e-02(-9.2126e-01) -7.0113e-01(-2.5391e-02) 2.3466e-01(-2.3182e+00) -2.1156e+00(-2.3370e-01) 4.6584e-01(2.7781e+00) 2.9657e+00(-4.6487e-01) 4.9998e-02(7.9897e-01) 9.7376e-01(-4.9038e-02)
 2.3555e-09(-1.9362e-01) 6.3135e-04(-3.9640e-01) -6.0281e-02(-1.8768e-04) 1.5623e-03(-4.2670e-01) -1.2977e-01(-8.6985e-04) 3.4034e-03(-4.8899e-01) -2.2307e-01(-2.5703e-03) 8.1285e-03(-6.1454e-01) -3.7376e-01(-7.2179e-03) 2.6081e-02(-9.1707e-01) -6.9709e-01(-2.5130e-02) 2.2827e-01(-2.2880e+00) -2.0855e+00(-2.2731e-01) 4.8309e-01(2.8295e+00) 3.0170e+00(-4.8213e-01) 5.0553e-02(8.0397e-01) 9.7866e-01(-4.9594e-02)
 2.3497e-09(-1.9338e-01) 6.2971e-04(-3.9590e-01) -6.0131e-02(-1.8697e-04) 1.5574e-03(-4.2608e-01) -1.2943e-01(-8.6625e-04) 3.3893e-03(-4.8808e-01) -2.2238e-01(-2.5576e-03) 8.0804e-03(-6.1292e-01) -3.7233e-01(-7.1711e-03) 2.5822e-02(-9.1293e-01) -6.9310e-01(-2.4873e-02) 2.2214e-01(-2.2586e+00) -2.0563e+00(-2.2117e-01) 5.0132e-01(2.8827e+00) 3.0701e+00(-5.0035e-01) 5.1118e-02(8.0902e-01) 9.8362e-01(-5.0161e-02)
 2.3440e-09(-1.9315e-01) 6.2807e-04(-3.9540e-01) -5.9981e-02(-1.8627e-04) 1.5526e-03(-4.2546e-01) -1.2908e-01(-8.6268e-04) 3.3754e-03(-4.8718e-01) -2.2170e-01(-2.5451e-03) 8.0327e-03(-6.1131e-01) -3.7090e-01(-7.1248e-03) 2.5568e-02(-9.0882e-01) -6.8915e-01(-2.4620e-02) 2.1625e-01(-2.2300e+00) -2.0278e+00(-2.1528e-01) 5.2058e-01(2.9378e+00) 3.1251e+00(-5.1962e-01) 5.1693e-02(8.1413e-01) 9.8863e-01(-5.0736e-02)
 2.3384e-09(-1.9292e-01) 6.2645e-04(-3.9489e-01) -5.9833e-02(-1.8557e-04) 1.5477e-03(-4.2484e-01) -1.2874e-01(-8.5912e-04) 3.3616e-03(-4.8628e-01) -2.2103e-01(-2.5327e-03) 7.9855e-03(-6.0971e-01) -3.6948e-01(-7.0789e-03) 2.5317e-02(-9.0476e-01) -6.8524e-01(-2.4371e-02) 2.1059e-01(-2.2021e+00) -2.0000e+00(-2.0963e-01) 5.4097e-01(2.9949e+00) 3.1821e+00(-5.4001e-01) 5.2278e-02(8.1929e-01) 9.9370e-01(-5.1322e-02)
 2.3327e-09(-1.9268e-01) 6.2483e-04(-3.9439e-01) -5.9685e-02(-1.8488e-04) 1.5429e-03(-4.2422e-01) -1.2839e-01(-8.5559e-04) 3.3478e-03(-4.8539e-01) -2.2035e-01(-2.5203e-03) 7.9387e-03(-6.0812e-01) -3.6807e-01(-7.0335e-03) 2.5070e-02(-9.0074e-01) -6.8137e-01(-2.4125e-02) 2.0515e-01(-2.1749e+00) -1.9730e+00(-2.0419e-01) 5.6257e-01(3.0541e+00) 3.2412e+00(-5.6160e-01) 5.2872e-02(8.2451e-01) 9.9883e-01(-5.1918e-02)
 2.3271e-09(-1.9245e-01) 6.2321e-04(-3.9390e-01) -5.9537e-02(-1.8419e-04) 1.5381e-03(-4.2360e-01) -1.2805e-01(-8.5207e-04) 3.3342e-03(-4.8450e-01) -2.1968e-01(-2.5080e-03) 7.8923e-03(-6.0653e-01) -3.6667e-01(-6.9885e-03) 2.4827e-02(-8.9675e-01) -6.7753e-01(-2.3883e-02) 1.9992e-01(-2.1484e+00) -1.9466e+00(-1.9896e-01) 5.8547e-01(3.1156e+00) 3.3026e+00(-5.8451e-01) 5.3477e-02(8.2980e-01) 1.0040e+00(-5.2524e-02)
 2.3215e-09(-1.9222e-01) 6.2160e-04(-3.9340e-01) -5.9390e-02(-1.8350e-04) 1.5334e-03(-4.2299e-01) -1.2771e-01(-8.4857e-04) 3.3206e-03(-4.8361e-01) -2.1901e-01(-2.4958e-03) 7.8463e-03(-6.0496e-01) -3.6527e-01(-6.9439e-03) 2.4587e-02(-8.9281e-01) -6.7374e-01(-2.3644e-02) 1.9488e-01(-2.1226e+00) -1.9209e+00(-1.9392e-01) 6.0978e-01(3.1794e+00) 3.3663e+00(-6.0882e-01) 5.4093e-02(8.3514e-01) 1.0093e+00(-5.3140e-02)
 2.3159e-09(-1.9198e-01) 6.2000e-04(-3.9290e-01) -5.9243e-02(-1.8282e-04) 1.5286e-03(-4.2238e-01) -1.2737e-01(-8.4510e-04) 3.3071e-03(-4.8273e-01) -2.1835e-01(-2.4837e-03) 7.8008e-03(-6.0340e-01) -3.6389e-01(-6.8997e-03) 2.4350e-02(-8.8890e-01) -6.6998e-01(-2.3409e-02) 1.9003e-01(-2.0974e+00) -1.8958e+00(-1.8908e-01) 6.3563e-01(3.2457e+00) 3.4325e+00(-6.3467e-01) 5.4719e-02(8.4054e-01) 1.0146e+00(-5.3767e-02)
 2.3103e-09(-1.9175e-01) 6.1841e-04(-3.9241e-01) -5.9097e-02(-1.8214e-04) 1.5239e-03(-4.2177e-01) -1.2704e-01(-8.4164e-04) 3.2937e-03(-4.8185e-01) -2.1769e-01(-2.4717e-03) 7.7556e-03(-6.0184e-01) -3.6251e-01(-6.8559e-03) 2.4118e-02(-8.8503e-01) -6.6626e-01(-2.3178e-02) 1.8536e-01(-2.0728e+00) -1.8714e+00(-1.8441e-01) 6.6313e-01(3.3146e+00) 3.5013e+00(-6.6217e-01) 5.5356e-02(8.4601e-01) 1.0199e+00(-5.4406e-02)
 2.3047e-09(-1.9152e-01) 6.1682e-04(-3.9191e-01) -5.8952e-02(-1.8146e-04) 1.5192e-03(-4.2116e-01) -1.2670e-01(-8.3821e-04) 3.2804e-03(-4.8097e-01) -2.1703e-01(-2.4597e-03) 7.7109e-03(-6.0030e-01) -3.6115e-01(-6.8125e-03) 2.3888e-02(-8.8120e-01) -6.6258e-01(-2.2950e-02) 1.8087e-01(-2.0488e+00) -1.8475e+00(-1.7991e-01) 6.9243e-01(3.3863e+00) 3.5728e+00(-6.9147e-01) 5.6005e-02(8.5154e-01) 1.0254e+00(-5.5055e-02)
 2.2992e-09(-1.9129e-01) 6.1523e-04(-3.9142e-01) -5.8807e-02(-1.8079e-04) 1.5145e-03(-4.2055e-01) -1.2637e-01(-8.3479e-04) 3.2672e-03(-4.8010e-01) -2.1638e-01(-2.4479e-03) 7.6665e-03(-5.9876e-01) -3.5979e-01(-6.7695e-03) 2.3662e-02(-8.7740e-01) -6.5893e-01(-2.2725e-02) 1.7653e-01(-2.0254e+00) -1.8242e+00(-1.7557e-01) 7.2369e-01(3.4609e+00) 3.6473e+00(-7.2274e-01) 5.6665e-02(8.5713e-01) 1.0309e+00(-5.5717e-02)
 2.2937e-09(-1.9106e-01) 6.1366e-04(-3.9093e-01) -5.8663e-02(-1.8012e-04) 1.5099e-03(-4.1994e-01) -1.2603e-01(-8.3139e-04) 3.2541e-03(-4.7923e-01) -2.1573e-01(-2.4361e-03) 7.6226e-03(-5.9723e-01) -3.5844e-01(-6.7269e-03) 2.3439e-02(-8.7364e-01) -6.5532e-01(-2.2503e-02) 1.7234e-01(-2.0025e+00) -1.8015e+00(-1.7139e-01) 7.5709e-01(3.5386e+00) 3.7249e+00(-7.5614e-01) 5.7337e-02(8.6279e-01) 1.0364e+00(-5.6390e-02)
 2.2882e-09(-1.9083e-01) 6.1209e-04(-3.9044e-01) -5.8519e-02(-1.7945e-04) 1.5052e-03(-4.1934e-01) -1.2570e-01(-8.2801e-04) 3.2410e-03(-4.7836e-01) -2.1508e-01(-2.4244e-03) 7.5790e-03(-5.9571e-01) -3.5710e-01(-6.6847e-03) 2.3219e-02(-8.6991e-01) -6.5174e-01(-2.2285e-02) 1.6831e-01(-1.9802e+00) -1.7792e+00(-1.6736e-01) 7.9282e-01(3.6196e+00) 3.8058e+00(-7.9187e-01) 5.8021e-02(8.6852e-01) 1.0421e+00(-5.7075e-02)
 2.2827e-09(-1.9060e-01) 6.1052e-04(-3.8995e-01) -5.8376e-02(-1.7879e-04) 1.5006e-03(-4.1874e-01) -1.2537e-01(-8.2465e-04) 3.2280e-03(-4.7750e-01) -2.1443e-01(-2.4127e-03) 7.5358e-03(-5.9420e-01) -3.5577e-01(-6.6428e-03) 2.3003e-02(-8.6622e-01) -6.4820e-01(-2.2069e-02) 1.6441e-01(-1.9584e+00) -1.7575e+00(-1.6346e-01) 8.3110e-01(3.7041e+00) 3.8902e+00(-8.3015e-01) 5.8718e-02(8.7431e-01) 1.0478e+00(-5.7773e-02)
 2.2772e-09(-1.9038e-01) 6.0896e-04(-3.8946e-01) -5.8233e-02(-1.7812e-04) 1.4960e-03(-4.1814e-01) -1.2504e-01(-8.2130e-04) 3.2151e-03(-4.7664e-01) -2.1379e-01(-2.4012e-03) 7.4930e-03(-5.9270e-01) -3.5445e-01(-6.6014e-03) 2.2789e-02(-8.6256e-01) -6.4470e-01(-2.1857e-02) 1.6065e-01(-1.9370e+00) -1.7363e+00(-1.5970e-01) 8.7218e-01(3.7923e+00) 3.9783e+00(-8.7123e-01) 5.9427e-02(8.8018e-01) 1.0535e+00(-5.8483e-02)
 2.2718e-09(-1.9015e-01) 6.0741e-04(-3.8897e-01) -5.8091e-02(-1.7747e-04) 1.4915e-03(-4.1754e-01) -1.2471e-01(-8.1798e-04) 3.2023e-03(-4.7578e-01) -2.1315e-01(-2.3897e-03) 7.4506e-03(-5.9120e-01) -3.5313e-01(-6.5603e-03) 2.2579e-02(-8.5894e-01) -6.4122e-01(-2.1648e-02) 1.5702e-01(-1.9162e+00) -1.7156e+00(-1.5607e-01) 9.1632e-01(3.8844e+00) 4.0704e+00(-9.1537e-01) 6.0149e-02(8.8611e-01) 1.0594e+00(-5.9206e-02)
 2.2664e-09(-1.8992e-01) 6.0587e-04(-3.8849e-01) -5.7949e-02(-1.7681e-04) 1.4869e-03(-4.1695e-01) -1.2439e-01(-8.1468e-04) 3.1896e-03(-4.7493e-01) -2.1252e-01(-2.3783e-03) 7.4086e-03(-5.8972e-01) -3.5182e-01(-6.5196e-03) 2.2371e-02(-8.5535e-01) -6.3778e-01(-2.1442e-02) 1.5350e-01(-1.8958e+00) -1.6953e+00(-1.5256e-01) 9.6383e-01(3.9807e+00) 4.1666e+00(-9.6289e-01) 6.0885e-02(8.9212e-01) 1.0653e+00(-5.9943e-02)
 2.2610e-09(-1.8970e-01) 6.0433e-04(-3.8800e-01) -5.7808e-02(-1.7616e-04) 1.4824e-03(-4.1635e-01) -1.2406e-01(-8.1139e-04) 3.1769e-03(-4.7408e-01) -2.1189e-01(-2.3670e-03) 7.3669e-03(-5.8824e-01) -3.5052e-01(-6.4792e-03) 2.2166e-02(-8.5179e-01) -6.3437e-01(-2.1238e-02) 1.5011e-01(-1.8758e+00) -1.6755e+00(-1.4916e-01) 1.0151e+00(4.0815e+00) 4.2672e+00(-1.0141e+00) 6.1635e-02(8.9820e-01) 1.0713e+00(-6.0693e-02)
 2.2556e-09(-1.8947e-01) 6.0279e-04(-3.8752e-01) -5.7667e-02(-1.7552e-04) 1.4779e-03(-4.1576e-01) -1.2374e-01(-8.0812e-04) 3.1644e-03(-4.7324e-01) -2.1126e-01(-2.3558e-03) 7.3256e-03(-5.8677e-01) -3.4923e-01(-6.4392e-03) 2.1964e-02(-8.4827e-01) -6.3100e-01(-2.1038e-02) 1.4682e-01(-1.8563e+00) -1.6561e+00(-1.4588e-01) 1.0704e+00(4.1870e+00) 4.3726e+00(-1.0695e+00) 6.2398e-02(9.0435e-01) 1.0773e+00(-6.1458e-02)
 2.2502e-09(-1.8924e-01) 6.0126e-04(-3.8704e-01) -5.7527e-02(-1.7487e-04) 1.4734e-03(-4.1517e-01) -1.2341e-01(-8.0487e-04) 3.1519e-03(-4.7240e-01) -2.1063e-01(-2.3446e-03) 7.2846e-03(-5.8531e-01) -3.4795e-01(-6.3996e-03) 2.1765e-02(-8.4478e-01) -6.2765e-01(-2.0840e-02) 1.4364e-01(-1.8372e+00) -1.6371e+00(-1.4270e-01) 1.1303e+00(4.2975e+00) 4.4830e+00(-1.1294e+00) 6.3176e-02(9.1058e-01) 1.0835e+00(-6.2237e-02)
 2.2449e-09(-1.8902e-01) 5.9974e-04(-3.8656e-01) -5.7387e-02(-1.7423e-04) 1.4690e-03(-4.1458e-01) -1.2309e-01(-8.0163e-04) 3.1394e-03(-4.7156e-01) -2.1001e-01(-2.3335e-03) 7.2440e-03(-5.8386e-01) -3.4667e-01(-6.3603e-03) 2.1569e-02(-8.4131e-01) -6.2434e-01(-2.0645e-02) 1.4057e-01(-1.8185e+00) -1.6186e+00(-1.3963e-01) 1.1953e+00(4.4134e+00) 4.5988e+00(-1.1943e+00) 6.3968e-02(9.1689e-01) 1.0897e+00(-6.3030e-02)
 2.2396e-09(-1.8880e-01) 5.9822e-04(-3.8608e-01) -5.7248e-02(-1.7359e-04) 1.4645e-03(-4.1400e-01) -1.2277e-01(-7.9842e-04) 3.1271e-03(-4.7072e-01) -2.0939e-01(-2.3225e-03) 7.2038e-03(-5.8242e-01) -3.4541e-01(-6.3214e-03) 2.1375e-02(-8.3788e-01) -6.2106e-01(-2.0452e-02) 1.3759e-01(-1.8002e+00) -1.6004e+00(-1.3665e-01) 1.2658e+00(4.5349e+00) 4.7202e+00(-1.2649e+00) 6.4776e-02(9.2328e-01) 1.0960e+00(-6.3839e-02)
 2.2343e-09(-1.8857e-01) 5.9671e-04(-3.8560e-01) -5.7109e-02(-1.7296e-04) 1.4601e-03(-4.1341e-01) -1.2245e-01(-7.9522e-04) 3.1148e-03(-4.6989e-01) -2.0877e-01(-2.3115e-03) 7.1639e-03(-5.8098e-01) -3.4415e-01(-6.2828e-03) 2.1184e-02(-8.3449e-01) -6.1780e-01(-2.0262e-02) 1.3471e-01(-1.7823e+00) -1.5826e+00(-1.3377e-01) 1.3427e+00(4.6626e+00) 4.8478e+00(-1.3417e+00) 6.5599e-02(9.2974e-01) 1.1024e+00(-6.4663e-02)
 2.2290e-09(-1.8835e-01) 5.9521e-04(-3.8512e-01) -5.6971e-02(-1.7233e-04) 1.4557e-03(-4.1283e-01) -1.2214e-01(-7.9204e-04) 3.1026e-03(-4.6906e-01) -2.0815e-01(-2.3007e-03) 7.1243e-03(-5.7955e-01) -3.4289e-01(-6.2445e-03) 2.0996e-02(-8.3112e-01) -6.1458e-01(-2.0075e-02) 1.3191e-01(-1.7647e+00) -1.5652e+00(-1.3097e-01) 1.4265e+00(4.7967e+00) 4.9818e+00(-1.4255e+00) 6.6438e-02(9.3629e-01) 1.1088e+00(-6.5503e-02)
 2.2237e-09(-1.8813e-01) 5.9371e-04(-3.8465e-01) -5.6834e-02(-1.7170e-04) 1.4514e-03(-4.1225e-01) -1.2182e-01(-7.8888e-04) 3.0905e-03(-4.6823e-01) -2.0754e-01(-2.2899e-03) 7.0851e-03(-5.7813e-01) -3.4165e-01(-6.2066e-03) 2.0810e-02(-8.2778e-01) -6.1139e-01(-1.9891e-02) 1.2920e-01(-1.7475e+00) -1.5481e+00(-1.2827e-01) 1.5182e+00(4.9377e+00) 5.1226e+00(-1.5172e+00) 6.7294e-02(9.4292e-01) 1.1153e+00(-6.6360e-02)
 2.2185e-09(-1.8790e-01) 5.9222e-04(-3.8418e-01) -5.6697e-02(-1.7107e-04) 1.4470e-03(-4.1167e-01) -1.2151e-01(-7.8573e-04) 3.0785e-03(-4.6741e-01) -2.0693e-01(-2.2791e-03) 7.0462e-03(-5.7672e-01) -3.4041e-01(-6.1690e-03) 2.0627e-02(-8.2447e-01) -6.0823e-01(-1.9708e-02) 1.2658e-01(-1.7307e+00) -1.5314e+00(-1.2564e-01) 1.6187e+00(5.0860e+00) 5.2708e+00(-1.6178e+00) 6.8166e-02(9.4964e-01) 1.1220e+00(-6.7233e-02)
 2.2132e-09(-1.8768e-01) 5.9073e-04(-3.8370e-01) -5.6560e-02(-1.7045e-04) 1.4427e-03(-4.1109e-01) -1.2119e-01(-7.8260e-04) 3.0665e-03(-4.6659e-01) -2.0633e-01(-2.2685e-03) 7.0076e-03(-5.7531e-01) -3.3918e-01(-6.1317e-03) 2.0446e-02(-8.2119e-01) -6.0509e-01(-1.9529e-02) 1.2403e-01(-1.7142e+00) -1.5150e+00(-1.2310e-01) 1.7292e+00(5.2420e+00) 5.4267e+00(-1.7283e+00) 6.9055e-02(9.5644e-01) 1.1287e+00(-6.8123e-02)
 2.2080e-09(-1.8746e-01) 5.8925e-04(-3.8323e-01) -5.6424e-02(-1.6983e-04) 1.4384e-03(-4.1051e-01) -1.2088e-01(-7.7949e-04) 3.0546e-03(-4.6578e-01) -2.0572e-01(-2.2579e-03) 6.9694e-03(-5.7392e-01) -3.3796e-01(-6.0948e-03) 2.0267e-02(-8.1793e-01) -6.0199e-01(-1.9351e-02) 1.2156e-01(-1.6980e+00) -1.4989e+00(-1.2063e-01) 1.8509e+00(5.4062e+00) 5.5909e+00(-1.8500e+00) 6.9962e-02(9.6333e-01) 1.1355e+00(-6.9031e-02)
 2.2028e-09(-1.8724e-01) 5.8777e-04(-3.8276e-01) -5.6288e-02(-1.6921e-04) 1.4341e-03(-4.0994e-01) -1.2057e-01(-7.7640e-04) 3.0428e-03(-4.6496e-01) -2.0512e-01(-2.2474e-03) 6.9315e-03(-5.7253e-01) -3.3675e-01(-6.0582e-03) 2.0091e-02(-8.1471e-01) -5.9891e-01(-1.9176e-02) 1.1917e-01(-1.6821e+00) -1.4832e+00(-1.1823e-01) 1.9855e+00(5.5792e+00) 5.7637e+00(-1.9845e+00) 7.0888e-02(9.7031e-01) 1.1424e+00(-6.9958e-02)
 2.1977e-09(-1.8702e-01) 5.8630e-04(-3.8229e-01) -5.6153e-02(-1.6860e-04) 1.4298e-03(-4.0937e-01) -1.2026e-01(-7.7332e-04) 3.0310e-03(-4.6415e-01) -2.0452e-01(-2.2369e-03) 6.8939e-03(-5.7115e-01) -3.3554e-01(-6.0219e-03) 1.9917e-02(-8.1151e-01) -5.9586e-01(-1.9004e-02) 1.1684e-01(-1.6666e+00) -1.4677e+00(-1.1591e-01) 2.1345e+00(5.7612e+00) 5.9456e+00(-2.1336e+00) 7.1831e-02(9.7738e-01) 1.1493e+00(-7.0902e-02)
 2.1925e-09(-1.8680e-01) 5.8483e-04(-3.8182e-01) -5.6018e-02(-1.6799e-04) 1.4255e-03(-4.0880e-01) -1.1995e-01(-7.7026e-04) 3.0194e-03(-4.6335e-01) -2.0393e-01(-2.2265e-03) 6.8566e-03(-5.6977e-01) -3.3434e-01(-5.9859e-03) 1.9745e-02(-8.0835e-01) -5.9284e-01(-1.8834e-02) 1.1458e-01(-1.6513e+00) -1.4526e+00(-1.1365e-01) 2.3001e+00(5.9527e+00) 6.1370e+00(-2.2992e+00) 7.2794e-02(9.8455e-01) 1.1564e+00(-7.1866e-02)
 2.1874e-09(-1.8658e-01) 5.8337e-04(-3.8135e-01) -5.5884e-02(-1.6738e-04) 1.4213e-03(-4.0823e-01) -1.1964e-01(-7.6721e-04) 3.0078e-03(-4.6254e-01) -2.0334e-01(-2.2162e-03) 6.8196e-03(-5.6840e-01) -3.3314e-01(-5.9502e-03) 1.9576e-02(-8.0521e-01) -5.8984e-01(-1.8665e-02) 1.1239e-01(-1.6363e+00) -1.4378e+00(-1.1146e-01) 2.4847e+00(6.1541e+00) 6.3383e+00(-2.4838e+00) 7.3776e-02(9.9181e-01) 1.1636e+00(-7.2849e-02)
